fourgram,fourfreq,predictor,fivefreq,prob
see_if_there_were,5,any,4,0.8
see_if_they_had,9,any,4,0.444444444444444
see_if_we_can,28,get,4,0.142857142857143
see_if_you_can,38,find,4,0.105263157894737
see_is_what_you,4,get,4,1
see_it_all_the,4,time,4,1
see_it_in_their,6,eyes,4,0.666666666666667
see_the_cabin_in,4,the,4,1
see_the_end_of,7,the,4,0.571428571428571
see_the_sensei's_rating,4,system,4,1
see_things_as_they,5,are,4,0.8
see_this_i_love,4,you,4,1
see_what_comes_out,5,of,4,0.8
see_what_he_can,4,do,4,1
see_what_i_did,4,there,4,1
see_what_was_going,4,on,4,1
see_who_cares_enough,4,to,4,1
see_you_all_again,7,soon,4,0.571428571428571
see_you_all_on,7,the,4,0.571428571428571
see_you_at_the,107,show,4,0.0373831775700935
see_you_bright_and,4,early,4,1
see_you_guys_in,17,concert,4,0.235294117647059
see_you_in_a,25,bit,4,0.16
see_you_in_a,25,couple,4,0.16
see_you_in_my,5,dreams,4,0.8
see_you_on_the,53,flip,4,0.0754716981132076
seeing_the_light_of,4,day,4,1
seem_like_a_big,4,deal,4,1
seem_to_be_in,11,the,4,0.363636363636364
seem_to_be_on,7,the,4,0.571428571428571
seem_to_get_enough,7,of,4,0.571428571428571
seemed_to_be_having,4,a,4,1
seemed_to_have_a,16,good,4,0.25
seemed_to_have_a,16,lot,4,0.25
seemed_to_me_that,10,he,4,0.4
seems_like_a_good,27,time,4,0.148148148148148
seems_like_a_nice,8,guy,4,0.5
seems_like_the_right,4,thing,4,1
seems_to_be_able,4,to,4,1
seems_to_be_the,61,case,4,0.0655737704918033
seems_to_be_the,61,only,4,0.0655737704918033
seems_to_me_that,42,the,4,0.0952380952380952
seems_to_me_that,42,this,4,0.0952380952380952
seen_a_lot_of,20,people,4,0.2
seen_in_my_entire,4,life,4,1
seen_the_light_of,4,day,4,1
seen_you_in_a,7,while,4,0.571428571428571
sees_the_light_of,4,day,4,1
semi_regular_at_the,4,golf,4,1
send_me_a_pic,10,of,4,0.4
send_us_an_email,20,at,4,0.2
send_us_an_email,20,with,4,0.2
send_you_a_free,10,sample,4,0.4
sendak_author_of_where,4,the,4,1
senior_year_of_high,4,school,4,1
sensei's_rating_system_click,4,here,4,1
sent_his_only_begotten,4,son,4,1
sent_you_a_message,13,about,4,0.307692307692308
set_aside_to_cool,12,slightly,4,0.333333333333333
set_the_tone_for,10,the,4,0.4
set_your_affection_on,4,things,4,1
several_times_in_the,10,past,4,0.4
sex_ain't_better_than,4,love,4,1
shame_on_you_fool,4,me,4,1
share_a_few_photos,5,of,4,0.8
share_her_time_with,4,you,4,1
share_it_with_the,7,world,4,0.571428571428571
share_it_with_you,41,all,4,0.0975609756097561
share_with_you_some,7,of,4,0.571428571428571
she_also_told_me,9,that,4,0.444444444444444
she_asked_me_to,12,make,4,0.333333333333333
she_came_up_to,5,me,4,0.8
she_fell_in_love,7,with,4,0.571428571428571
she_follows_back_you,4,get,4,1
she_generously_agreed_to,4,share,4,1
she_is_in_a,8,better,4,0.5
she_is_my_best,4,friend,4,1
she_looked_at_me,17,like,4,0.235294117647059
she_looked_like_she,6,was,4,0.666666666666667
she_makes_me_so,4,happy,4,1
she_told_me_that,32,it,4,0.125
she_wanted_to_make,8,sure,4,0.5
she_wants_is_a,4,tweet,4,1
she_will_be_able,4,to,4,1
shed_some_light_on,9,the,4,0.444444444444444
sheriff_to_make_your,4,blood,4,1
shining_the_birds_are,4,chirping,4,1
shoot_to_cure_event,5,fri,4,0.8
shorty_award_in_because,10,they,4,0.4
should_be_a_fun,18,day,4,0.222222222222222
should_be_a_fun,18,night,4,0.222222222222222
should_be_a_good,49,game,4,0.0816326530612245
should_be_a_great,44,one,4,0.0909090909090909
should_be_a_lot,6,of,4,0.666666666666667
should_be_able_to,151,have,4,0.0264900662251656
should_be_able_to,151,stand,4,0.0264900662251656
should_be_able_to,151,use,4,0.0264900662251656
should_be_an_interesting,13,day,4,0.307692307692308
should_be_ashamed_of,13,themselves,4,0.307692307692308
should_be_good_to,4,go,4,1
should_be_one_of,4,the,4,1
should_be_out_of,4,the,4,1
should_be_please_follow,4,me,4,1
should_do_it_more,4,often,4,1
should_have_been_on,6,the,4,0.666666666666667
should_know_by_now,7,that,4,0.571428571428571
should_never_be_allowed,5,to,4,0.8
shout_out_to_anna,4,from,4,1
shout_out_to_our,16,new,4,0.25
show_me_how_to,12,do,4,0.333333333333333
show_them_you_love,4,them,4,1
show_you_how_to,22,make,4,0.181818181818182
show_you_some_of,9,the,4,0.444444444444444
shrinks_or_expands_in,4,proportion,4,1
side_by_side_on,5,the,4,0.8
side_by_side_with,17,the,4,0.235294117647059
side_of_the_bed,25,and,4,0.16
side_of_the_blog,6,and,4,0.666666666666667
side_of_the_road,70,in,4,0.0571428571428571
sign_of_things_to,4,come,4,1
sign_up_for_a,24,free,4,0.166666666666667
sign_up_w_our,4,street,4,1
signs_may_be_replaced,4,as,4,1
silence_that_which_comes,4,nearest,4,1
since_the_beginning_of,23,this,4,0.173913043478261
since_the_release_of,6,the,4,0.666666666666667
singing_at_the_top,4,of,4,1
single_and_ready_to,5,mingle,4,0.8
singles_few_suggestions_to,4,show,4,1
sitting_on_the_couch,16,and,4,0.25
skydiving_is_not_for,4,you,4,1
sl_st_to_top,8,ch,4,0.5
sl_st_to_top,8,of,4,0.5
sleep_in_his_own,5,bed,4,0.8
sleep_in_the_same,5,bed,4,0.8
slow_and_steady_wins,4,the,4,1
smartest_person_in_the,4,room,4,1
snow_child_by_eowyn,4,ivey,4,1
so_all_had_to,4,do,4,1
so_as_not_to,30,get,4,0.133333333333333
so_be_on_the,6,look,4,0.666666666666667
so_better_things_can,5,fall,4,0.8
so_blessed_to_have,31,such,4,0.129032258064516
so_blessed_to_have,31,you,4,0.129032258064516
so_can_bring_it,4,to,4,1
so_can_go_to,17,bed,4,0.235294117647059
so_decided_to_make,18,a,4,0.222222222222222
so_don't_have_to,24,worry,4,0.166666666666667
so_don't_waste_her,4,time,4,1
so_excited_for_this,28,weekend,4,0.142857142857143
so_excited_for_you,23,to,4,0.173913043478261
so_excited_to_be,64,able,4,0.0625
so_excited_to_be,64,in,4,0.0625
so_excited_to_see,79,it,4,0.0506329113924051
so_excited_to_see,79,my,4,0.0506329113924051
so_excited_to_spend,6,my,4,0.666666666666667
so_glad_to_be,26,back,4,0.153846153846154
so_glad_we_could,8,help,4,0.5
so_glad_you_are,15,feeling,4,0.266666666666667
so_glad_you_enjoyed,34,your,4,0.117647058823529
so_glad_you_had,7,a,4,0.571428571428571
so_glad_you_stopped,5,by,4,0.8
so_good_right_about,4,now,4,1
so_good_to_be,21,back,4,0.19047619047619
so_happy_because_today,4,found,4,1
so_happy_to_be,43,a,4,0.0930232558139535
so_happy_to_have,42,a,4,0.0952380952380952
so_happy_to_hear,20,you,4,0.2
so_hard_to_fit,4,in,4,1
so_haven't_been_able,4,to,4,1
so_honored_to_be,9,a,4,0.444444444444444
so_how_old_are,4,you,4,1
so_i'm_going_to,46,have,4,0.0869565217391304
so_i'm_looking_forward,4,to,4,1
so_i'm_not_going,4,to,4,1
so_i'm_not_sure,7,how,4,0.571428571428571
so_i_know_its,5,real,4,0.8
so_if_any_of,4,you,4,1
so_if_you_would,6,like,4,0.666666666666667
so_in_love_with,35,her,4,0.114285714285714
so_in_the_spirit,4,of,4,1
so_it_had_to,6,be,4,0.666666666666667
so_it_is_difficult,5,to,4,0.8
so_it_makes_sense,8,to,4,0.5
so_it_must_be,12,true,4,0.333333333333333
so_it_was_a,35,bit,4,0.114285714285714
so_its_no_surprise,4,that,4,1
so_jealous_of_you,7,right,4,0.571428571428571
so_keep_an_eye,4,out,4,1
so_make_sure_to,16,check,4,0.25
so_make_sure_you,27,check,4,0.148148148148148
so_many_of_my,15,friends,4,0.266666666666667
so_many_of_you,26,have,4,0.153846153846154
so_might_as_well,12,make,4,0.333333333333333
so_much_for_all,21,of,4,0.19047619047619
so_much_for_all,21,your,4,0.19047619047619
so_much_for_being,17,my,4,0.235294117647059
so_much_for_coming,28,to,4,0.142857142857143
so_much_for_going,4,to,4,1
so_much_for_sharing,33,our,4,0.121212121212121
so_much_for_taking,7,the,4,0.571428571428571
so_much_for_the,251,well,4,0.0159362549800797
so_much_more_to,22,me,4,0.181818181818182
so_much_time_and,11,energy,4,0.363636363636364
so_much_to_ask,8,for,4,0.5
so_much_to_be,21,done,4,0.19047619047619
so_much_to_see,6,and,4,0.666666666666667
so_on_and_so,14,on,4,0.285714285714286
so_please_feel_free,4,to,4,1
so_proud_of_myself,19,for,4,0.210526315789474
so_ready_for_the,11,weekend,4,0.363636363636364
so_sad_to_hear,11,about,4,0.363636363636364
so_so_much_ur,4,my,4,1
so_sorry_for_the,9,delay,4,0.444444444444444
so_stay_tuned_for,8,that,4,0.5
so_that_they_can,39,make,4,0.102564102564103
so_that_we_can,57,get,4,0.0701754385964912
so_that_we_can,57,see,4,0.0701754385964912
so_that_you_can,69,go,4,0.0579710144927536
so_that_you_can,69,see,4,0.0579710144927536
so_tired_but_can't,4,sleep,4,1
so_we_came_up,4,with,4,1
so_we_can_dm,6,you,4,0.666666666666667
so_we_can_get,34,a,4,0.117647058823529
so_we_can_get,34,our,4,0.117647058823529
so_we_can_get,34,this,4,0.117647058823529
so_we_can_send,6,you,4,0.666666666666667
so_we_decided_to,26,go,4,0.153846153846154
so_we_went_back,6,to,4,0.666666666666667
so_what_does_this,9,mean,4,0.444444444444444
so_what_is_it,8,that,4,0.5
so_wish_could_be,4,there,4,1
so_without_further_ado,24,here,4,0.166666666666667
so_you_can_enjoy,9,the,4,0.444444444444444
so_you_can_get,33,the,4,0.121212121212121
so_you_can_imagine,13,the,4,0.307692307692308
so_you_have_plenty,4,of,4,1
sold_out_for_the,6,day,4,0.666666666666667
some_catching_up_to,4,do,4,1
some_days_you're_the,6,dog,4,0.666666666666667
some_of_my_favorite,72,people,4,0.0555555555555556
some_of_my_friends,25,are,4,0.16
some_of_the_best,141,and,4,0.0283687943262411
some_of_the_best,141,things,4,0.0283687943262411
some_of_the_most,115,creative,4,0.0347826086956522
some_of_the_most,115,important,4,0.0347826086956522
some_of_the_people,28,at,4,0.142857142857143
some_of_the_people,28,that,4,0.142857142857143
some_of_the_people,28,who,4,0.142857142857143
some_of_the_reasons,9,why,4,0.444444444444444
some_of_the_stuff,23,that,4,0.173913043478261
some_of_us_have,17,been,4,0.235294117647059
some_of_you_are,16,going,4,0.25
some_of_you_may,34,have,4,0.117647058823529
some_of_you_who,7,have,4,0.571428571428571
some_people_appear_bright,4,until,4,1
some_people_aren't_used,4,to,4,1
some_people_can_be,7,so,4,0.571428571428571
some_quality_time_with,17,my,4,0.235294117647059
somebody_that_i_used,4,to,4,1
somebody_that_use_to,5,know,4,0.8
someone_deeply_gives_you,5,courage,4,0.8
someone_has_to_do,4,it,4,1
someone_please_take_me,5,to,4,0.8
someone_sent_me_a,6,link,4,0.666666666666667
someone_to_help_us,6,enjoy,4,0.666666666666667
someone_who_is_interested,4,in,4,1
someone_who_knows_how,4,to,4,1
something_a_little_bit,7,different,4,0.571428571428571
something_good_in_every,4,day,4,1
something_is_wrong_with,15,my,4,0.266666666666667
something_wicked_this_way,4,comes,4,1
something_you_want_done,4,because,4,1
sometimes_all_you_need,6,is,4,0.666666666666667
sometimes_in_the_middle,4,of,4,1
sometimes_it_is_hard,4,to,4,1
sometimes_it_lasts_in,4,love,4,1
sometimes_we_all_need,4,a,4,1
sometimes_we_just_have,4,to,4,1
sometimes_you_have_to,41,forget,4,0.0975609756097561
sometimes_you_just_need,9,to,4,0.444444444444444
sometimes_you_just_want,5,to,4,0.8
somewhere_in_the_back,4,of,4,1
son_he_would_look,4,like,4,1
son_into_the_world,5,to,4,0.8
song_is_stuck_in,5,my,4,0.8
song_on_this_day,4,in,4,1
soon_as_figure_out,7,how,4,0.571428571428571
soon_it_was_time,6,to,4,0.666666666666667
sooner_or_later_you,5,will,4,0.8
sophistication_which_implies_education,4,and,4,1
sorry_for_all_of,4,the,4,1
sorry_for_the_delayed,6,response,4,0.666666666666667
sorry_we_didn't_get,5,to,4,0.8
sounded_like_a_good,5,idea,4,0.8
sounds_like_a_good,51,day,4,0.0784313725490196
sounds_like_a_great,65,event,4,0.0615384615384615
sounds_like_a_great,65,night,4,0.0615384615384615
sounds_like_a_personal,4,problem,4,1
sounds_like_it_was,10,a,4,0.4
sounds_like_you_need,11,a,4,0.363636363636364
sounds_so_good_right,12,about,4,0.333333333333333
soup_of_the_day,13,is,4,0.307692307692308
speaks_for_itself_don't,4,interrupt,4,1
speech_when_words_become,4,superfluous,4,1
spend_a_little_more,4,time,4,1
spend_more_time_with,12,my,4,0.333333333333333
spend_some_time_in,7,the,4,0.571428571428571
spend_some_time_with,26,her,4,0.153846153846154
spend_some_time_with,26,my,4,0.153846153846154
spend_time_with_family,7,and,4,0.571428571428571
spend_too_much_time,20,on,4,0.2
spending_the_rest_of,11,my,4,0.363636363636364
spent_a_good_chunk,4,of,4,1
spent_a_good_portion,5,of,4,0.8
spent_a_little_more,4,time,4,1
spent_an_hour_on,4,the,4,1
spent_day_brings_happy,4,sleep,4,1
spent_most_of_his,9,time,4,0.444444444444444
spent_most_of_the,20,time,4,0.2
spent_quite_a_bit,4,of,4,1
spent_the_rest_of,16,his,4,0.25
spread_the_word_about,40,the,4,0.1
spread_the_word_about,40,this,4,0.1
spreading_the_word_about,38,us,4,0.105263157894737
spring_is_around_the,4,corner,4,1
spy_with_my_little,4,eye,4,1
st_to_top_ch,4,of,4,1
st_to_top_of,4,first,4,1
stand_is_what_makes,4,you,4,1
stand_mixer_fitted_with,10,the,4,0.4
stand_out_from_the,7,crowd,4,0.571428571428571
stand_up_and_be,7,counted,4,0.571428571428571
stand_up_for_what,11,you,4,0.363636363636364
star_wars_the_old,4,republic,4,1
start_a_forest_fire,4,but,4,1
start_the_next_chapter,5,of,4,0.8
start_your_day_off,6,right,4,0.666666666666667
started_poised_creation_on,4,the,4,1
starting_to_feel_like,24,a,4,0.166666666666667
starting_to_feel_like,24,the,4,0.166666666666667
starting_to_piss_me,5,off,4,0.8
stay_away_from_what,4,might,4,1
stay_focused_on_your,5,date,4,0.8
stay_tuned_for_more,53,updates,4,0.0754716981132076
stay_tuned_for_our,17,next,4,0.235294117647059
stay_tuned_in_the,6,coming,4,0.666666666666667
stay_up_all_night,23,and,4,0.173913043478261
stay_up_to_date,22,on,4,0.181818181818182
stay_up_to_date,22,what,4,0.181818181818182
stay_upallnight_to_convince,4,my,4,1
step_away_from_the,15,computer,4,0.266666666666667
step_in_the_direction,4,of,4,1
step_in_the_wrong,4,direction,4,1
step_on_the_road,4,to,4,1
step_up_to_the,7,plate,4,0.571428571428571
stick_it_to_the,7,man,4,0.571428571428571
still_a_long_way,6,to,4,0.666666666666667
still_be_able_to,22,make,4,0.181818181818182
still_has_a_lot,6,of,4,0.666666666666667
still_have_a_ways,4,to,4,1
still_looking_for_a,20,job,4,0.2
still_time_to_sign,4,up,4,1
still_trying_to_get,21,back,4,0.19047619047619
stop_and_smell_the,5,roses,4,0.8
stop_by_and_check,10,out,4,0.4
stop_by_and_get,8,some,4,0.5
stop_by_and_see,31,me,4,0.129032258064516
stop_by_the_booth,8,to,4,0.5
stop_get_it_get,4,it,4,1
stop_in_and_say,7,hello,4,0.571428571428571
stop_speech_when_words,4,become,4,1
stop_thinking_about_that,6,one,4,0.666666666666667
stop_to_look_fear,4,in,4,1
stopping_by_and_hope,5,you,4,0.8
story_over_and_over,6,again,4,0.666666666666667
strength_courage_and_confidence,4,by,4,1
strong_enough_to_lift,4,not,4,1
strong_you_stand_is,4,what,4,1
stronger_together_than_we,4,are,4,1
stuck_in_my_head,94,and,4,0.0425531914893617
stuffed_shells_salad_garlic,4,bread,4,1
succeed_skydiving_is_not,4,for,4,1
succeed_unless_they_have,4,fun,4,1
success_but_a_man,4,of,4,1
success_but_rather_try,4,to,4,1
success_if_we_learn,4,from,4,1
success_is_getting_what,4,you,4,1
success_is_not_measured,4,by,4,1
successful_person_is_one,4,who,4,1
such_a_great_group,5,of,4,0.8
such_a_pleasure_meeting,5,you,4,0.8
such_a_thing_as,22,a,4,0.181818181818182
such_an_important_part,5,of,4,0.8
such_an_inspirational_person,5,you,4,0.8
sugar_free_lemonade_is,10,watermelon,4,0.4
suggest_you_check_it,4,out,4,1
suggestion_check_your_schedules,4,with,4,1
suggestion_ladies_put_a,4,love,4,1
suggestions_to_show_them,4,you,4,1
summer_is_just_around,4,the,4,1
sun_is_shining_the,7,birds,4,0.571428571428571
sunday_may_at_am,4,to,4,1
supposed_to_be_in,18,the,4,0.222222222222222
sure_how_feel_about,27,it,4,0.148148148148148
sure_how_i'm_going,4,to,4,1
sure_if_this_is,16,a,4,0.25
sure_know_how_to,9,make,4,0.444444444444444
sure_that_you_will,8,be,4,0.5
sure_to_check_back,16,on,4,0.25
sure_to_check_out,119,what,4,0.0336134453781513
sure_to_check_your,8,email,4,0.5
sure_to_keep_an,4,eye,4,1
sure_to_leave_a,8,comment,4,0.5
sure_to_let_me,4,know,4,1
sure_to_let_them,4,know,4,1
sure_to_pick_up,9,a,4,0.444444444444444
sure_to_support_your,4,local,4,1
sure_what_to_make,6,of,4,0.666666666666667
sure_you_check_it,4,out,4,1
sure_you_will_follow,4,me,4,1
sure_you_will_win,4,the,4,1
surprise_me_in_the,4,least,4,1
surprise_your_love_with,4,a,4,1
swag_and_bein_my,4,cuzin,4,1
system_click_here_twitpic.com,4,4g2t8k,4,1
take_a_few_seconds,6,and,4,0.666666666666667
take_a_lot_of,27,time,4,0.148148148148148
take_a_minute_to,20,see,4,0.2
take_a_picture_of,47,this,4,0.0851063829787234
take_a_picture_of,47,your,4,0.0851063829787234
take_a_ride_on,5,the,4,0.8
take_a_turn_for,4,the,4,1
take_care_of_his,7,family,4,0.571428571428571
take_good_care_of,19,you,4,0.210526315789474
take_good_care_of,19,your,4,0.210526315789474
take_it_down_a,4,notch,4,1
take_it_easy_on,9,the,4,0.444444444444444
take_it_to_the,39,bank,4,0.102564102564103
take_me_on_a,6,date,4,0.666666666666667
take_me_out_to,14,dinner,4,0.285714285714286
take_one_step_at,4,a,4,1
take_risks_will_accomplish,4,nothing,4,1
take_the_bus_with,4,you,4,1
take_the_rest_of,5,the,4,0.8
take_the_time_to,88,follow,4,0.0454545454545455
take_the_time_to,88,make,4,0.0454545454545455
take_this_opportunity_to,17,thank,4,0.235294117647059
take_to_change_a,10,lightbulb,4,0.4
take_to_get_to,6,the,4,0.666666666666667
take_you_to_the,25,top,4,0.16
take_you_up_on,18,your,4,0.222222222222222
take_your_child_to,6,work,4,0.666666666666667
taken_a_turn_for,4,the,4,1
takes_a_great_deal,4,of,4,1
takes_a_whole_box,4,to,4,1
takes_on_a_life,4,of,4,1
takes_on_a_whole,4,new,4,1
takes_some_getting_used,4,to,4,1
taking_a_bite_out,4,of,4,1
taking_the_day_off,10,to,4,0.4
taking_the_time_to,70,visit,4,0.0571428571428571
talents_this_would_not,4,be,4,1
talk_about_how_they,7,are,4,0.571428571428571
talk_about_me_behind,4,my,4,1
talk_about_the_importance,4,of,4,1
talk_that_talk_to,4,me,4,1
talk_to_me_if,7,you,4,0.571428571428571
talked_to_her_in,5,a,4,0.8
talking_about_the_importance,4,of,4,1
taste_with_salt_and,4,pepper,4,1
taught_me_to_give,5,my,4,0.8
team_has_come_up,4,with,4,1
team_will_be_at,4,the,4,1
teen_night_is_at,4,club,4,1
tell_all_your_friends,23,about,4,0.173913043478261
tell_him_to_follow,5,me,4,0.8
tell_me_and_i,4,give,4,1
tell_me_i'm_not,5,the,4,0.8
tell_me_that_you,9,love,4,0.444444444444444
tell_me_to_calm,4,down,4,1
tell_me_what_kind,4,of,4,1
tell_me_what_you,55,know,4,0.0727272727272727
tell_me_what_you,55,want,4,0.0727272727272727
tell_people_to_follow,6,me,4,0.666666666666667
tell_us_a_little,7,about,4,0.571428571428571
tell_us_how_you,15,really,4,0.266666666666667
tell_whether_a_man,4,is,4,1
tell_you_all_about,13,it,4,0.307692307692308
tell_you_how_much,35,appreciate,4,0.114285714285714
tell_you_more_about,6,it,4,0.666666666666667
tell_you_that_you,17,are,4,0.235294117647059
tell_you_what_to,6,do,4,0.666666666666667
tell_you_what_you,10,need,4,0.4
tell_your_followers_to,4,follow,4,1
telling_me_that_i've,5,failed,4,0.8
tells_us_that_there,4,is,4,1
tens_of_billions_of,5,dollars,4,0.8
text_me_when_you,10,get,4,0.4
text_you_of_the,4,day,4,1
than_anyone_else_in,4,the,4,1
than_they_used_to,9,be,4,0.444444444444444
than_you_will_ever,5,know,4,0.8
thank_all_of_you,15,who,4,0.266666666666667
thank_each_other_for,4,the,4,1
thank_everyone_who_came,4,out,4,1
thank_god_for_another,5,day,4,0.8
thank_so_much_for,12,the,4,0.333333333333333
thank_you_all_so,29,very,4,0.137931034482759
thank_you_all_who,6,came,4,0.666666666666667
thank_you_and_have,5,a,4,0.8
thank_you_everyone_for,30,coming,4,0.133333333333333
thank_you_everyone_who,10,came,4,0.4
thank_you_for_allowing,7,me,4,0.571428571428571
thank_you_for_being,84,you,4,0.0476190476190476
thank_you_for_coming,30,out,4,0.133333333333333
thank_you_for_getting,9,me,4,0.444444444444444
thank_you_for_giving,7,us,4,0.571428571428571
thank_you_for_having,17,us,4,0.235294117647059
thank_you_for_introducing,4,me,4,1
thank_you_for_listening,13,to,4,0.307692307692308
thank_you_for_making,34,my,4,0.117647058823529
thank_you_for_reaching,5,out,4,0.8
thank_you_for_sharing,87,it,4,0.0459770114942529
thank_you_for_sharing,87,my,4,0.0459770114942529
thank_you_for_sharing,87,the,4,0.0459770114942529
